Title;Year
HYBRID ATTENTION-ORIENTED EXPERIENCE REPLAY FOR DEEP REINFORCEMENT LEARNING AND ITS APPLICATION TO A MULTI-ROBOT COOPERATIVE HUNTING PROBLEM;2023
A DESIGN METHODOLOGY FOR DEEP REINFORCEMENT LEARNING IN AUTONOMOUS SYSTEMS;2020
A MULTI-ROBOT PATH-PLANNING ALGORITHM FOR AUTONOMOUS NAVIGATION USING META-REINFORCEMENT LEARNING BASED ON TRANSFER LEARNING;2021
THE AUTONOMOUS NAVIGATION AND OBSTACLE AVOIDANCE FOR USVS WITH ANOA DEEP REINFORCEMENT LEARNING METHOD;2020
SIMULATING TRAVEL PATHS OF CONSTRUCTION SITE WORKERS VIA DEEP REINFORCEMENT LEARNING CONSIDERING THEIR SPATIAL COGNITION AND WAYFINDING BEHAVIOR;2023
DYNAMIC PATH PLANNING FOR MOBILE ROBOTS WITH DEEP REINFORCEMENT LEARNING;2022
MULTIMODAL FUSION FOR AUTONOMOUS NAVIGATION VIA DEEP REINFORCEMENT LEARNING WITH SPARSE REWARDS AND HINDSIGHT EXPERIENCE REPLAY;2023
DEEP REINFORCEMENT LEARNING IN SMART MANUFACTURING: A REVIEW AND PROSPECTS;2023
AN ADAPTIVE DEEP REINFORCEMENT LEARNING APPROACH FOR MIMO PID CONTROL OF MOBILE ROBOTS;2020
A DEEP REINFORCEMENT LEARNING-BASED MULTI-AGENT AREA COVERAGE CONTROL FOR SMART AGRICULTURE;2022
ITD3-CLN: LEARN TO NAVIGATE IN DYNAMIC SCENE THROUGH DEEP REINFORCEMENT LEARNING;2022
Real-time object navigation with deep neural networks and hierarchical reinforcement learning;2020
Deep-reinforcement-learning-based semantic navigation of mobile robots in dynamic environments;2020
Mobile robot navigation based on deep reinforcement learning;2019
Navigation of Mobile Robots Based on Deep Reinforcement Learning: Reward Function Optimization and Knowledge Transfer;2023
End-to-end navigation strategy with deep reinforcement learning for mobile robots;2019
Incremental learning for autonomous navigation of mobile robots based on deep reinforcement learning;2021
Virtual-to-real deep reinforcement learning: Continuous control of mobile robots for mapless navigation;2017
Neural networks based reinforcement learning for mobile robots obstacle avoidance;2016
Deep reinforcement learning based mobile robot navigation: A review;2021
Curiosity-driven exploration for mapless navigation with deep reinforcement learning;2018
Towards cognitive exploration through deep reinforcement learning for mobile robots;2016
Motion planning for mobile robots—Focusing on deep reinforcement learning: A systematic review;2021
Deep deterministic policy gradient for navigation of mobile robots in simulated environments;2019
A reinforcement learning approach to obstacle avoidance of mobile robots;2002
Learn to navigate autonomously through deep reinforcement learning;2021
Deterministic and Stochastic Analysis of Deep Reinforcement Learning for Low Dimensional Sensing-based Navigation of Mobile Robots;2022
Effective reinforcement learning for mobile robots;2002
Autonomous navigation for exploration of unknown environments and collision avoidance in mobile robots using reinforcement learning;2019
An adaptive deep reinforcement learning approach for MIMO PID control of mobile robots;2020
Grey system based reactive navigation of mobile robots using reinforcement learning;2010
